acceptance;stock_amount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;1374;47829;25.48;34.81;1.37;A;32488;company2;company4;company1
Y;5380;259737;29.18;48.28;1.65;A;43073;company7;company6;company6
Y;3912;160363;24.29;40.99;1.69;R;45695;company8;company1;company1
Y;5001;216187;30.72;43.23;1.41;A;48525;company6;company4;company4
N;2837;73467;24.92;25.90;1.04;R;55574;company7;company8;company1
Y;1128;56060;28.40;49.70;1.75;R;63081;company6;company8;company8
N;171;5617;32.14;32.85;1.02;R;63577;company6;company3;company3
Y;3898;246099;49.89;63.13;1.27;R;65596;company1;company2;company7
N;2971;76909;28.95;25.89;0.89;A;75653;company8;company6;company6
Y;2843;245526;51.17;86.36;1.69;R;77103;company3;company1;company7
Y;3040;154187;31.06;50.72;1.63;R;83133;company3;company8;company1
Y;9196;492852;35.16;53.59;1.52;R;93417;company7;company3;company3
N;701;21960;32.71;31.33;0.96;R;103501;company6;company1;company1
Y;881;60801;52.25;69.01;1.32;R;112044;company1;company2;company7
Y;2964;157317;32.57;53.08;1.63;R;116234;company8;company3;company1
Y;434;21029;31.83;48.45;1.52;R;126775;company1;company3;company3
Y;3077;204066;52.24;66.32;1.27;R;130710;company8;company7;company7
Y;749;22079;22.47;29.48;1.31;R;158267;company6;company8;company8
Y;807;25870;20.72;32.06;1.55;R;160987;company3;company2;company2
Y;311;15277;35.72;49.12;1.38;R;179474;company8;company3;company3
Y;2319;141054;36.14;60.82;1.68;R;188324;company2;company8;company1
N;3489;158742;31.89;45.50;1.43;A;193520;company8;company6;company4
Y;2140;198672;57.27;92.84;1.62;R;193922;company8;company1;company7
Y;2305;69785;22.04;30.28;1.37;A;213547;company3;company6;company8
N;75;2866;35.84;38.21;1.07;R;214599;company2;company3;company1
N;2230;55331;26.82;24.81;0.93;A;5346;company3;company5;company5
Y;927;65975;39.55;71.17;1.80;R;9260;company8;company2;company2
Y;2195;85712;26.82;39.05;1.46;A;10360;company6;company5;company5
Y;2467;104113;29.26;42.20;1.44;R;11624;company4;company7;company7
N;7469;95281;11.93;12.76;1.07;R;12719;company2;company3;company3
N;3713;138722;42.82;37.36;0.87;A;16198;company2;company4;company4
Y;5001;80642;9.82;16.13;1.64;R;17983;company5;company3;company3
Y;2992;141438;33.37;47.27;1.42;R;22943;company3;company10;company10
N;2195;60605;28.89;27.61;0.96;A;25197;company5;company6;company5
N;2286;103943;39.02;45.47;1.17;R;25481;company1;company8;company8
Y;618;33855;41.76;54.78;1.31;R;25979;company3;company9;company9
Y;2750;182080;39.02;66.21;1.70;R;27988;company10;company8;company8
Y;2845;228906;45.41;80.46;1.77;A;29708;company7;company6;company6
Y;2680;96748;31.21;36.10;1.16;R;36340;company5;company1;company1
Y;4810;208927;35.69;43.44;1.22;R;48388;company8;company1;company1
Y;1882;110767;45.71;58.86;1.29;R;49976;company10;company7;company6
Y;4971;81880;9.79;16.47;1.68;R;53093;company8;company3;company3
Y;610;25338;26.85;41.54;1.55;A;60498;company4;company5;company5
Y;6826;304591;31.82;44.62;1.40;R;60612;company8;company10;company10
N;4619;137911;24.96;29.86;1.20;R;61257;company9;company7;company7
Y;2158;92252;31.82;42.75;1.34;R;63633;company2;company3;company10
Y;618;34467;33.11;55.77;1.68;R;66943;company5;company8;company1
Y;5334;301887;40.80;56.60;1.39;R;69653;company10;company9;company9
N;1758;60690;33.31;34.52;1.04;R;74743;company1;company2;company10
N;4103;44692;11.60;10.89;0.94;A;75541;company8;company5;company3
Y;1578;59049;24.97;37.42;1.50;A;77673;company10;company4;company7
N;4616;118922;14.49;25.76;1.78;R;79489;company1;company8;company3
N;633;28100;36.14;44.39;1.23;R;80743;company10;company8;company2
Y;5167;206579;25.30;39.98;1.58;R;86072;company2;company7;company7
N;3490;112741;34.33;32.30;0.94;R;90798;company7;company8;company10
N;127;5372;34.81;42.30;1.21;R;95268;company7;company10;company10
Y;1745;57396;20.10;32.89;1.64;A;95571;company4;company5;company5
Y;507;29262;38.00;57.71;1.52;R;100489;company8;company3;company9
Y;1370;57084;27.80;41.67;1.50;R;101810;company5;company2;company7
Y;760;36579;27.00;48.13;1.78;A;103996;company8;company4;company7
N;2232;79896;37.69;35.80;0.95;R;105801;company10;company9;company9
N;4535;80468;12.75;17.74;1.39;A;108102;company2;company5;company3
N;5312;91423;16.45;17.21;1.05;R;4153;company10;company8;company8
N;2374;71216;28.22;30.00;1.06;R;5299;company3;company2;company2
Y;5001;102358;13.72;20.47;1.49;A;9384;company5;company6;company6
Y;2199;85135;26.34;38.72;1.47;R;10415;company2;company7;company7
Y;1023;72603;52.55;70.97;1.35;R;10810;company8;company1;company1
Y;3299;65313;12.14;19.80;1.63;R;10886;company4;company3;company3
N;4223;67371;15.88;15.95;1.00;R;14264;company9;company8;company8
N;9116;72132;9.26;7.91;0.85;A;23105;company10;company5;company5
N;3009;38791;12.18;12.89;1.06;R;24455;company5;company3;company3
Y;3672;171250;26.52;46.64;1.76;R;24464;company6;company7;company7
N;7775;122958;16.80;15.81;0.94;R;25558;company1;company8;company8
N;948;59087;50.64;62.33;1.23;R;26813;company7;company8;company1
Y;1782;138891;51.42;77.94;1.52;R;26852;company9;company10;company10
N;873;21690;26.17;24.85;0.95;R;36505;company6;company7;company7
N;843;49458;49.81;58.67;1.18;R;40686;company9;company10;company10
N;1465;25054;15.64;17.10;1.09;R;43125;company6;company8;company8
N;2358;25051;12.46;10.62;0.85;R;45513;company6;company3;company3
Y;1001;38809;28.78;38.77;1.35;R;50422;company5;company2;company2
Y;560;21713;25.27;38.77;1.53;R;50529;company6;company7;company7
N;2750;137077;43.56;49.85;1.14;A;60495;company9;company4;company4
Y;2890;50169;10.42;17.36;1.67;R;63576;company2;company3;company3
Y;7129;462813;48.47;64.92;1.34;R;67131;company3;company9;company9
Y;7004;190997;16.84;27.27;1.62;R;68201;company1;company8;company8
N;4811;94163;17.71;19.57;1.10;A;69767;company8;company6;company6
Y;1186;47383;24.87;39.95;1.61;R;72981;company1;company2;company7
Y;7230;449353;50.35;62.15;1.23;R;73302;company9;company10;company10
N;1569;89928;51.05;57.32;1.12;R;77675;company7;company9;company9
Y;555;37950;46.38;68.38;1.47;R;80786;company2;company8;company1
Y;788;61476;50.41;78.01;1.55;R;80830;company3;company10;company10
N;1397;34455;20.58;24.66;1.20;A;83297;company2;company6;company6
Y;2411;199805;52.33;82.87;1.58;R;86439;company3;company9;company9
Y;160;13506;49.65;84.41;1.70;R;89614;company7;company10;company10
N;2538;43091;14.15;16.98;1.20;R;93347;company4;company1;company8
Y;6242;597561;54.99;95.73;1.74;R;95204;company8;company3;company9
N;255;14170;44.58;55.56;1.25;R;102108;company10;company8;company1
N;2794;43894;10.20;15.71;1.54;R;105628;company4;company1;company8
Y;139;8705;49.70;62.62;1.26;R;108746;company8;company7;company10
N;3192;43898;10.20;13.75;1.35;R;109134;company4;company1;company8
N;5252;258176;44.18;49.16;1.11;R;110891;company9;company1;company1
N;3811;22317;5.72;5.86;1.02;R;119280;company4;company3;company3
Y;656;24695;24.99;37.64;1.51;R;135636;company10;company2;company7
Y;4865;287671;45.84;59.13;1.29;R;140750;company9;company1;company1
N;1898;10761;4.95;5.67;1.15;R;141007;company9;company8;company8
Y;3661;257378;44.40;70.30;1.58;R;146136;company3;company9;company1
N;499;34583;49.57;69.30;1.40;R;155672;company8;company2;company1
N;5001;29989;3.60;6.00;1.67;R;158300;company4;company1;company8
N;3811;6017;1.57;1.58;1.00;R;158391;company4;company3;company3
Y;3433;11305;2.20;3.29;1.50;R;162903;company8;company3;company3
N;1995;17356;8.29;8.70;1.05;R;172413;company1;company8;company8
N;6920;396615;51.43;57.31;1.11;R;188264;company2;company9;company10
N;2290;128875;50.15;56.28;1.12;R;200507;company8;company3;company1
Y;3122;276869;51.39;88.68;1.73;R;209210;company8;company1;company1
N;2060;160888;69.36;78.10;1.13;R;215552;company8;company3;company9
N;2138;66731;31.62;31.21;0.99;A;5504;company1;company9;company9
Y;3175;74013;13.33;23.31;1.75;A;7178;company6;company5;company5
Y;1682;73411;27.76;43.64;1.57;R;8496;company4;company8;company8
Y;6559;159806;14.26;24.36;1.71;R;13892;company8;company1;company1
N;984;30049;26.69;30.54;1.14;A;15442;company8;company4;company4
N;1229;29293;25.79;23.83;0.92;A;16700;company1;company4;company8
N;4410;124380;24.57;28.20;1.15;A;19210;company9;company4;company4
N;5001;124682;24.69;24.93;1.01;A;21718;company5;company4;company4
Y;582;32787;31.49;56.33;1.79;R;23262;company8;company7;company7
Y;618;22550;22.20;36.49;1.64;R;29302;company6;company3;company3
Y;129;6000;33.15;46.50;1.40;A;32345;company8;company10;company10
Y;641;21528;20.55;33.59;1.63;R;40612;company4;company3;company3
Y;70;2623;30.98;37.46;1.21;A;43155;company8;company6;company6
Y;114;2257;12.90;19.80;1.53;A;43326;company6;company5;company5
N;343;8666;21.30;25.26;1.19;A;48126;company10;company4;company4
Y;2582;44216;13.49;17.12;1.27;R;54536;company7;company1;company1
N;3289;62014;12.47;18.85;1.51;A;55685;company5;company6;company5
Y;53;2013;22.39;37.97;1.70;A;58159;company8;company4;company4
Y;6964;335986;27.06;48.25;1.78;R;58658;company2;company8;company8
N;3289;48257;11.20;14.67;1.31;A;59441;company5;company6;company5
Y;8331;194685;19.37;23.37;1.21;R;73206;company1;company3;company3
Y;9810;564986;35.79;57.59;1.61;A;83344;company1;company10;company10
Y;5001;211948;26.90;42.38;1.58;R;90010;company10;company7;company7
Y;6556;333297;32.45;50.84;1.57;R;96673;company7;company1;company10
N;2785;80033;21.45;28.74;1.34;A;6272;company5;company3;company3
Y;2702;64684;17.08;23.94;1.40;R;7289;company7;company9;company9
Y;213;6461;18.41;30.33;1.65;R;10521;company7;company8;company8
Y;3854;112505;19.15;29.19;1.52;A;14279;company6;company3;company3
N;5525;92772;16.70;16.79;1.01;R;16326;company8;company9;company9
N;3081;155813;39.23;50.57;1.29;A;19394;company9;company7;company7
N;2308;46752;23.23;20.26;0.87;A;21533;company8;company6;company3
N;5001;111741;20.85;22.34;1.07;A;23286;company2;company6;company6
N;5001;119175;20.85;23.83;1.14;A;25041;company3;company6;company6
N;1552;41789;20.20;26.93;1.33;A;25668;company8;company7;company9
N;206;4232;18.26;20.54;1.13;A;28177;company9;company7;company8
Y;2777;68710;18.05;24.74;1.37;R;36633;company1;company8;company8
N;2883;79781;19.05;27.67;1.45;A;38418;company1;company3;company3
Y;55;2012;21.50;36.58;1.70;R;43416;company6;company9;company9
Y;722;20338;19.36;28.17;1.46;A;44428;company6;company3;company3
N;6018;218525;29.56;36.31;1.23;R;47981;company9;company4;company4
Y;2658;79780;17.68;30.01;1.70;R;50677;company1;company8;company8
N;4300;177451;41.42;41.27;1.00;A;53262;company8;company7;company7
Y;1558;52658;19.05;33.80;1.77;R;65978;company2;company9;company9
N;6003;183933;30.33;30.64;1.01;A;74253;company4;company2;company2
Y;5001;123854;16.11;24.77;1.54;R;81773;company3;company9;company9
N;9510;294256;34.00;30.94;0.91;R;85566;company8;company4;company4
Y;8672;353341;25.84;40.75;1.58;R;88341;company9;company5;company5
Y;5835;219352;23.72;37.59;1.58;R;131404;company8;company9;company5
N;1283;32119;23.56;25.03;1.06;R;142910;company3;company8;company5
N;2677;67454;21.74;25.20;1.16;R;149439;company8;company9;company5
N;6991;210959;35.34;30.18;0.85;R;158207;company5;company4;company4
Y;971;36014;23.74;37.09;1.56;R;175005;company3;company8;company5
N;3593;83092;19.09;23.13;1.21;A;3965;company8;company1;company1
Y;2950;86832;16.83;29.43;1.75;A;5455;company6;company9;company9
Y;2584;76368;17.43;29.55;1.70;A;10755;company1;company2;company2
N;2950;72186;18.07;24.47;1.35;A;11766;company9;company6;company9
N;1816;83136;39.59;45.78;1.16;A;12748;company4;company3;company3
N;2202;107316;40.23;48.74;1.21;A;17757;company4;company3;company3
Y;3175;101846;18.70;32.08;1.72;A;22919;company7;company1;company1
N;2584;53537;18.73;20.72;1.11;A;26695;company2;company1;company2
Y;5001;144520;16.33;28.90;1.77;A;31711;company3;company1;company1
N;5843;310313;43.40;53.11;1.22;A;35686;company5;company7;company7
N;5001;78260;18.06;15.65;0.87;A;40710;company8;company2;company2
Y;5001;150806;17.51;30.16;1.72;A;63533;company1;company2;company2
N;9330;429953;51.39;46.08;0.90;R;84635;company4;company5;company5
Y;9787;957053;55.04;97.79;1.78;R;98671;company4;company5;company5
N;2158;75778;25.86;35.11;1.36;A;4927;company3;company6;company6
N;2011;61897;25.86;30.78;1.19;A;7181;company11;company6;company6
N;3018;75762;23.30;25.10;1.08;R;7872;company3;company4;company4
Y;1177;90901;46.03;77.23;1.68;R;7916;company10;company5;company5
N;3936;89923;24.11;22.85;0.95;A;9438;company2;company6;company6
N;1333;65838;38.44;49.39;1.28;R;10986;company8;company9;company9
Y;2765;77553;16.66;28.05;1.68;R;19756;company4;company7;company7
N;4757;75770;18.48;15.93;0.86;R;32054;company3;company7;company7
Y;4427;270427;37.68;61.09;1.62;A;32585;company8;company3;company3
Y;1230;61889;35.56;50.32;1.41;R;33109;company11;company10;company10
N;1793;30079;18.36;16.78;0.91;R;35463;company8;company4;company7
Y;5001;153294;18.22;30.65;1.68;R;35565;company6;company7;company7
N;414;9001;23.66;21.74;0.92;R;37968;company2;company4;company4
N;5001;133189;23.09;26.63;1.15;R;40471;company3;company4;company4
Y;5001;306990;34.10;61.39;1.80;A;52565;company3;company2;company2
N;9535;353735;42.25;37.10;0.88;R;56156;company7;company9;company9
Y;5453;275303;42.25;50.49;1.19;R;59166;company10;company9;company9
Y;5001;174410;24.63;34.88;1.42;R;60511;company2;company4;company4
Y;3760;199719;30.63;53.12;1.73;R;69525;company3;company10;company10
Y;3730;140268;23.93;37.61;1.57;A;72644;company8;company2;company4
Y;1620;61196;27.30;37.78;1.38;R;75559;company8;company4;company4
Y;2271;164928;46.75;72.62;1.55;R;95863;company4;company10;company9
N;4137;152322;39.69;36.82;0.93;R;98488;company7;company8;company3
Y;2912;181821;40.52;62.44;1.54;R;102990;company7;company8;company3
Y;2446;108349;28.67;44.30;1.55;R;103393;company2;company10;company10
N;2393;50074;18.26;20.92;1.15;R;108181;company8;company4;company7
Y;1323;77312;39.37;58.44;1.48;R;115027;company10;company8;company3
N;5569;90145;16.54;16.19;0.98;R;10875;company4;company9;company9
Y;4150;84924;13.80;20.46;1.48;R;14173;company10;company6;company6
Y;2620;65306;15.36;24.93;1.62;R;18142;company8;company4;company4
Y;1375;61407;29.77;44.66;1.50;R;25250;company9;company5;company5
N;3345;71249;18.05;21.30;1.18;R;34499;company3;company4;company4
Y;973;18390;13.45;18.90;1.41;R;37001;company10;company9;company9
N;91;1843;17.28;20.25;1.17;R;38254;company10;company4;company4
N;1607;31534;20.44;19.62;0.96;R;40861;company9;company8;company8
N;5001;66039;14.72;13.21;0.90;R;43032;company3;company9;company9
N;7010;106177;13.87;15.15;1.09;R;47042;company4;company9;company9
N;2688;86274;30.95;32.10;1.04;R;49841;company8;company5;company5
Y;2639;83078;19.46;31.48;1.62;R;54570;company3;company4;company4
N;595;8300;12.55;13.95;1.11;R;59079;company3;company9;company9
N;7312;263853;35.95;36.08;1.00;A;62234;company6;company10;company10
Y;1138;54388;28.95;47.79;1.65;R;65089;company8;company9;company5
N;828;16332;13.45;19.72;1.47;A;74517;company8;company10;company9
N;3689;61526;17.64;16.68;0.95;R;79685;company8;company4;company4
Y;783;19549;17.64;24.97;1.42;R;82194;company10;company4;company4
Y;115;1958;10.71;17.03;1.59;R;88646;company10;company6;company6
N;15;188;12.74;12.55;0.99;R;93173;company10;company9;company9
Y;5044;98110;12.51;19.45;1.55;R;102184;company8;company6;company6
Y;2987;214844;42.80;71.93;1.68;A;109639;company8;company10;company10
Y;5001;130384;16.16;26.07;1.61;R;115246;company10;company9;company9
Y;5641;213632;27.81;37.87;1.36;R;123489;company4;company5;company5
Y;218;7578;26.41;34.76;1.32;R;129281;company8;company9;company5
Y;5001;93254;11.30;18.65;1.65;R;157322;company10;company8;company6
Y;6232;213026;20.38;34.18;1.68;A;165165;company8;company7;company7
N;5001;91559;15.78;18.31;1.16;A;178966;company7;company2;company2
Y;6719;413087;38.44;61.48;1.60;R;179376;company9;company8;company8
N;15;362;23.06;24.08;1.04;R;183459;company8;company9;company5
N;5001;74692;16.51;14.94;0.90;A;190994;company7;company2;company2
N;643;25213;21.95;39.21;1.79;R;209492;company2;company8;company7
N;787;25204;23.19;32.03;1.38;R;213503;company2;company8;company7
N;5628;130856;23.67;23.25;0.98;R;229535;company6;company8;company7
Y;40;345;6.44;8.61;1.34;R;233548;company5;company8;company6
N;2396;132567;42.04;55.33;1.32;R;259643;company9;company8;company10
Y;2453;89829;23.10;36.62;1.59;R;5397;company3;company6;company6
N;2757;69860;22.49;25.34;1.13;R;7862;company1;company5;company5
N;8905;169999;22.11;19.09;0.86;R;10368;company6;company5;company5
N;4669;82015;16.47;17.57;1.07;A;12789;company7;company3;company3
N;2454;64786;25.51;26.40;1.03;R;14367;company2;company9;company9
Y;3622;110092;21.90;30.40;1.39;R;15525;company10;company6;company6
N;3588;64786;16.16;18.06;1.12;A;18815;company2;company3;company3
Y;2250;82013;22.50;36.45;1.62;R;20559;company7;company6;company6
N;405;8192;21.44;20.23;0.94;R;22942;company7;company5;company5
N;3741;75740;15.78;20.25;1.28;A;26329;company1;company3;company3
Y;5759;405333;50.01;70.38;1.41;R;26362;company6;company4;company4
N;3580;75754;20.89;21.16;1.01;R;30483;company1;company5;company5
Y;7869;351336;27.28;44.65;1.64;R;32068;company4;company8;company8
N;5557;246594;38.40;44.38;1.16;A;34708;company8;company10;company10
N;9763;342090;38.34;35.04;0.91;A;38718;company8;company10;company10
N;7141;137990;15.27;19.32;1.27;A;39892;company9;company3;company3
Y;2043;76313;22.08;37.35;1.69;R;40497;company2;company5;company5
N;5001;72358;15.03;14.47;0.96;A;41396;company1;company3;company3
N;3928;75743;13.78;19.28;1.40;A;42902;company1;company3;company3
N;5481;68698;13.22;12.53;0.95;A;44407;company5;company3;company3
N;3364;135861;30.43;40.39;1.33;R;44625;company4;company9;company9
N;244;7646;26.12;31.34;1.20;A;44731;company2;company10;company6
N;5001;71351;15.31;14.27;0.93;A;50419;company1;company3;company3
Y;2107;94235;26.82;44.72;1.67;R;51410;company9;company8;company8
N;1848;46957;24.29;25.41;1.05;R;53044;company3;company5;company5
N;2057;28241;15.50;13.73;0.89;A;55704;company10;company2;company2
N;3872;75755;15.70;19.56;1.25;A;58200;company1;company2;company2
N;1731;46960;25.65;27.13;1.06;R;60449;company3;company4;company8
Y;2322;75760;24.29;32.63;1.34;R;60560;company1;company5;company5
N;6706;232080;36.90;34.61;0.94;A;60759;company9;company10;company10
N;6212;299064;44.84;48.14;1.07;A;67349;company5;company1;company1
Y;5651;418480;53.55;74.05;1.38;R;68222;company9;company6;company4
Y;8556;236083;15.94;27.59;1.73;A;78228;company4;company2;company2
Y;4423;312405;45.11;70.63;1.57;A;79627;company5;company1;company1
N;5001;149897;26.80;29.97;1.12;R;81105;company2;company9;company9
N;7727;168019;23.93;21.74;0.91;R;86534;company6;company4;company8
N;5001;103042;19.49;20.60;1.06;R;88151;company2;company5;company5
N;987;21289;17.41;21.57;1.24;A;88311;company9;company2;company2
Y;3646;287018;43.91;78.72;1.79;R;95665;company8;company5;company1
N;5955;113032;18.96;18.98;1.00;R;98559;company8;company4;company2
N;7380;235267;26.93;31.88;1.18;R;106271;company8;company9;company9
Y;5001;196258;22.34;39.24;1.76;R;110586;company1;company4;company2
N;8048;235304;28.13;29.24;1.04;R;115053;company8;company9;company9
Y;5001;182880;21.38;36.57;1.71;R;118615;company2;company4;company8
N;5001;71370;14.71;14.27;0.97;R;125750;company1;company5;company5
Y;3260;65117;14.22;19.97;1.40;R;135767;company9;company5;company5
N;6914;179228;30.02;25.92;0.86;R;140162;company5;company9;company9
N;5001;171095;29.50;34.21;1.16;R;141416;company1;company9;company9
N;5001;144742;28.81;28.94;1.00;R;148971;company1;company9;company9
N;5001;125860;29.00;25.17;0.87;R;157765;company1;company9;company9
Y;1791;77913;30.81;43.50;1.41;R;6630;company2;company6;company6
N;3753;103653;28.87;27.62;0.96;R;8136;company1;company4;company4
Y;1896;121418;41.43;64.04;1.55;A;11893;company6;company2;company2
N;4241;117159;31.92;27.63;0.87;R;14518;company2;company3;company3
N;3831;117167;32.34;30.58;0.95;R;16519;company2;company3;company3
N;3393;103669;32.34;30.55;0.94;R;18525;company1;company3;company3
N;3304;117176;27.72;35.46;1.28;R;18700;company2;company4;company4
N;3076;103656;31.76;33.70;1.06;R;20535;company1;company3;company3
N;3948;136945;28.70;34.69;1.21;R;21715;company7;company4;company4
N;3465;117158;32.75;33.81;1.03;R;23283;company2;company6;company6
N;3007;117166;32.75;38.96;1.19;R;24788;company2;company6;company6
Y;2560;103653;32.13;40.49;1.26;R;30797;company1;company6;company6
Y;2834;117175;27.67;41.35;1.49;R;38304;company2;company4;company4
Y;339;14112;25.09;41.63;1.66;R;41226;company2;company5;company5
Y;3753;277635;42.69;73.98;1.73;R;44374;company4;company7;company7
N;1641;71245;45.78;43.42;0.95;R;44381;company5;company6;company2
Y;1468;68445;27.54;46.62;1.69;A;47264;company3;company2;company4
N;1639;66513;46.79;40.58;0.87;R;50413;company3;company6;company2
N;2370;63262;27.68;26.69;0.96;R;53477;company2;company4;company4
N;2719;145449;45.08;53.49;1.19;R;54985;company6;company4;company7
Y;1397;63249;28.03;45.27;1.62;R;56622;company2;company3;company3
Y;127;6340;31.14;49.92;1.60;R;61002;company2;company4;company4
N;1045;31972;31.30;30.60;0.98;A;66122;company3;company2;company4
Y;5394;211999;31.30;39.30;1.26;R;67037;company6;company4;company4
N;992;36122;29.75;36.41;1.22;R;70675;company7;company3;company4
N;7724;429580;43.53;55.62;1.28;A;71135;company6;company2;company2
Y;9264;305474;25.53;32.97;1.29;R;90897;company6;company5;company5
N;7854;282741;40.77;36.00;0.88;A;91197;company6;company2;company2
N;3132;137753;39.86;43.98;1.10;R;98613;company5;company6;company6
Y;3979;251845;44.67;63.29;1.42;R;103067;company6;company7;company7
N;333;7364;25.46;22.11;0.87;A;103741;company6;company2;company5
Y;1162;64421;32.88;55.44;1.69;A;107501;company5;company2;company4
Y;5486;278540;33.19;50.77;1.53;R;110779;company4;company3;company3
Y;2151;68425;23.86;31.81;1.33;R;115337;company2;company6;company5
N;3352;188026;46.73;56.09;1.20;R;116868;company6;company4;company7
N;1096;55470;40.00;50.61;1.27;R;3466;company4;company3;company3
Y;2225;113016;38.57;50.79;1.32;R;7980;company2;company3;company3
Y;1474;71882;33.13;48.77;1.47;R;8074;company8;company4;company4
Y;1967;60840;21.77;30.93;1.42;R;8135;company5;company6;company6
Y;498;32946;41.08;66.16;1.61;R;13170;company5;company7;company7
N;6181;112428;14.38;18.19;1.27;A;14335;company6;company8;company8
Y;181;11287;36.59;62.36;1.70;R;17116;company2;company3;company3
Y;1802;115703;36.74;64.21;1.75;R;20023;company4;company5;company5
Y;4639;97022;14.38;20.91;1.45;A;21100;company1;company8;company8
N;1623;66847;40.54;41.19;1.02;A;26942;company9;company1;company1
N;4185;221535;46.12;52.94;1.15;R;30845;company3;company9;company9
Y;3548;95447;15.73;26.90;1.71;A;33947;company8;company1;company8
N;2010;75585;34.48;37.60;1.09;R;36716;company4;company3;company3
N;2240;81863;31.08;36.55;1.18;A;37228;company9;company2;company3
Y;407;9547;17.12;23.46;1.37;R;38368;company8;company6;company6
N;5001;76443;17.14;15.29;0.89;A;40737;company1;company2;company2
N;62;942;15.92;15.20;0.95;R;42954;company8;company6;company6
Y;527;27732;37.92;52.62;1.39;R;43237;company4;company7;company7
Y;1854;39654;15.92;21.39;1.34;R;44592;company3;company5;company6
Y;3659;99728;16.33;27.26;1.67;A;45997;company1;company2;company2
N;560;9973;16.20;17.81;1.10;R;50486;company1;company6;company6
N;3659;57577;11.98;15.74;1.31;A;55102;company2;company1;company2
N;3376;116392;34.24;34.48;1.01;A;56859;company7;company1;company1
N;3659;55066;12.81;15.05;1.17;A;58616;company2;company1;company2
Y;3371;98869;19.24;29.33;1.52;R;64018;company2;company6;company6
Y;4686;98876;12.21;21.10;1.73;A;70763;company2;company8;company8
Y;275;16901;37.87;61.46;1.62;R;77919;company3;company5;company7
Y;2848;92245;20.50;32.39;1.58;R;80582;company3;company6;company6
N;148;6928;38.30;46.80;1.22;R;86687;company3;company5;company7
N;8369;389665;44.68;46.56;1.04;R;105073;company6;company9;company9
Y;3887;151098;22.57;38.87;1.72;R;112121;company8;company3;company6
Y;96;3029;22.02;31.55;1.43;R;116544;company3;company5;company6
Y;2970;75898;20.92;25.55;1.22;A;122788;company5;company8;company6
N;9478;465910;44.42;49.16;1.11;R;127157;company3;company9;company9
Y;6026;382015;36.00;63.39;1.76;R;128414;company5;company7;company7
N;9024;400252;44.84;44.35;0.99;R;129163;company5;company9;company9
N;5966;294659;44.82;49.39;1.10;R;131170;company3;company9;company9
N;213;7820;34.60;36.71;1.06;R;134730;company5;company3;company7
N;3621;151425;35.18;41.82;1.19;R;137644;company3;company5;company7
Y;148;8264;35.33;55.83;1.58;R;142258;company9;company3;company7
Y;2732;53222;11.16;19.48;1.75;R;8434;company6;company5;company5
N;5001;55782;11.47;11.15;0.97;R;10484;company8;company4;company4
Y;3830;114627;17.80;29.93;1.68;A;14550;company8;company10;company10
Y;4644;82830;11.47;17.84;1.56;R;17983;company3;company4;company4
N;5001;44704;9.34;8.94;0.96;A;24645;company11;company8;company8
N;5617;68738;11.28;12.24;1.09;A;26454;company4;company1;company1
Y;948;54909;37.47;57.92;1.55;R;26735;company6;company3;company3
Y;5001;47361;6.68;9.47;1.42;A;29161;company10;company8;company8
Y;4908;118551;14.07;24.15;1.72;R;35559;company1;company4;company4
N;834;11850;15.75;14.21;0.90;R;37272;company1;company3;company4
N;5001;53520;10.11;10.70;1.06;A;42496;company11;company1;company1
N;3830;75814;13.23;19.79;1.50;A;44244;company10;company8;company10
Y;3651;56006;10.11;15.34;1.52;A;48506;company8;company1;company1
N;5001;43580;7.36;8.71;1.18;A;50766;company11;company10;company8
Y;5001;55751;7.08;11.15;1.57;A;54775;company1;company10;company8
Y;2642;45821;12.22;17.34;1.42;R;65492;company7;company6;company5
Y;4908;105600;12.14;21.52;1.77;A;78610;company11;company1;company4
Y;2103;50472;14.96;24.00;1.60;R;84718;company6;company7;company5
N;7174;259273;30.13;36.14;1.20;R;98842;company7;company6;company6
Y;6541;328079;38.32;50.16;1.31;R;103993;company6;company3;company3
Y;8609;342814;28.11;39.82;1.42;R;130449;company7;company6;company6
N;332;7386;19.33;22.24;1.15;R;185945;company6;company4;company4
Y;2650;62110;16.18;23.44;1.45;R;7877;company1;company5;company5
Y;4236;82578;13.58;19.49;1.44;R;11683;company7;company8;company8
Y;278;8258;17.86;29.70;1.66;R;16938;company7;company5;company5
N;5001;94906;21.81;18.98;0.87;A;18391;company6;company1;company1
Y;2289;69216;17.86;30.24;1.69;A;25151;company8;company1;company5
Y;5001;142619;21.34;28.52;1.34;R;28985;company6;company5;company5
N;1691;58473;31.99;34.58;1.08;A;32054;company8;company6;company6
N;4450;70765;12.91;15.90;1.23;A;34533;company1;company7;company7
Y;2695;193651;47.13;71.86;1.52;A;38889;company3;company2;company2
N;677;12533;12.52;18.51;1.48;A;40541;company3;company7;company7
Y;5001;114037;13.82;22.80;1.65;A;46549;company2;company7;company7
Y;1243;23363;13.46;18.80;1.40;R;47762;company6;company8;company8
N;2630;84003;32.40;31.94;0.99;R;50553;company8;company4;company4
Y;4212;157342;24.61;37.36;1.52;A;57144;company2;company6;company5
N;4521;51558;10.78;11.40;1.06;R;72562;company6;company8;company8
